Year,Інфекційні захворювання,Вік,Область,Value
2015,Туберкульоз,до 1 року,Херсонська,51.6
2015,Поліомієліт,до 1 року,Херсонська,47.9
2015,Поліомієліт,18 місяців,Херсонська,78.4
2015,Поліомієліт,6 років,Херсонська,71.9
2015,Поліомієліт,14 років,Херсонська,72.4
2015,"Дифтерія, правець",до 1 року,Херсонська,27.5
2015,Кашлюк,до 1 року,Херсонська,27.5
2015,Правець,до 1 року,Херсонська,27.5
2015,"Дифтерія, правець",18 місяців,Херсонська,10.8
2015,Кашлюк,18 місяців,Херсонська,10.8
2015,Правець,18 місяців,Херсонська,10.8
2015,"Дифтерія, правець",6 років,Херсонська,0.0
2015,Правець,6 років,Херсонська,0.0
2015,"Дифтерія, правець",дорослі,Херсонська,0.0
2015,Правець,дорослі,Херсонська,0.0
2015,Краснуха,1 рік,Херсонська,63.0
2015,"Кір, паротит, краснуха",1 рік,Херсонська,63.0
2015,Епідемічний паротит,1 рік,Херсонська,63.0
2015,Краснуха,6 років,Херсонська,68.7
2015,"Кір, паротит, краснуха",6 років,Херсонська,68.7
2015,Епідемічний паротит,6 років,Херсонська,68.7
2015,Гепатит В,до 1 року,Херсонська,19.4
2015,Туберкульоз,до 1 року,Хмельницька,23.8
2015,Поліомієліт,до 1 року,Хмельницька,93.5
2015,Поліомієліт,18 місяців,Хмельницька,86.3
2015,Поліомієліт,6 років,Хмельницька,39.0
2015,Поліомієліт,14 років,Хмельницька,40.3
2015,"Дифтерія, правець",до 1 року,Хмельницька,32.3
2015,Кашлюк,до 1 року,Хмельницька,32.3
2015,Правець,до 1 року,Хмельницька,32.3
2015,"Дифтерія, правець",18 місяців,Хмельницька,55.7
2015,Кашлюк,18 місяців,Хмельницька,55.7
2015,Правець,18 місяців,Хмельницька,55.7
2015,"Дифтерія, правець",6 років,Хмельницька,0.0
2015,Правець,6 років,Хмельницька,0.0
2015,"Дифтерія, правець",дорослі,Хмельницька,0.0
2015,Правець,дорослі,Хмельницька,0.0
2015,Краснуха,1 рік,Хмельницька,69.9
2015,"Кір, паротит, краснуха",1 рік,Хмельницька,69.9
2015,Епідемічний паротит,1 рік,Хмельницька,69.9
2015,Краснуха,6 років,Хмельницька,75.7
2015,"Кір, паротит, краснуха",6 років,Хмельницька,75.7
2015,Епідемічний паротит,6 років,Хмельницька,75.7
2015,Гепатит В,до 1 року,Хмельницька,9.7
2015,Туберкульоз,до 1 року,Черкаська,66.5
2015,Поліомієліт,до 1 року,Черкаська,49.9
2015,Поліомієліт,18 місяців,Черкаська,83.4
2015,Поліомієліт,6 років,Черкаська,34.3
2015,Поліомієліт,14 років,Черкаська,58.5
2015,"Дифтерія, правець",до 1 року,Черкаська,30.6
2015,Кашлюк,до 1 року,Черкаська,30.6
2015,Правець,до 1 року,Черкаська,30.6
2015,"Дифтерія, правець",18 місяців,Черкаська,32.6
2015,Кашлюк,18 місяців,Черкаська,32.6
2015,Правець,18 місяців,Черкаська,32.6
2015,"Дифтерія, правець",6 років,Черкаська,0.0
2015,Правець,6 років,Черкаська,0.0
2015,"Дифтерія, правець",дорослі,Черкаська,0.8
2015,Правець,дорослі,Черкаська,0.8
2015,Краснуха,1 рік,Черкаська,49.3
2015,"Кір, паротит, краснуха",1 рік,Черкаська,49.3
2015,Епідемічний паротит,1 рік,Черкаська,49.3
2015,Краснуха,6 років,Черкаська,47.3
2015,"Кір, паротит, краснуха",6 років,Черкаська,47.3
2015,Епідемічний паротит,6 років,Черкаська,47.3
2015,Гепатит В,до 1 року,Черкаська,19.9
2015,Туберкульоз,до 1 року,Чернівецька,38.7
2015,Поліомієліт,до 1 року,Чернівецька,71.2
2015,Поліомієліт,18 місяців,Чернівецька,94.5
2015,Поліомієліт,6 років,Чернівецька,57.1
2015,Поліомієліт,14 років,Чернівецька,67.2
2015,"Дифтерія, правець",до 1 року,Чернівецька,23.7
2015,Кашлюк,до 1 року,Чернівецька,23.7
2015,Правець,до 1 року,Чернівецька,23.7
2015,"Дифтерія, правець",18 місяців,Чернівецька,26.6
2015,Кашлюк,18 місяців,Чернівецька,26.6
2015,Правець,18 місяців,Чернівецька,26.6
2015,"Дифтерія, правець",6 років,Чернівецька,0.0
2015,Правець,6 років,Чернівецька,0.0
2015,"Дифтерія, правець",дорослі,Чернівецька,0.1
2015,Правець,дорослі,Чернівецька,0.1
2015,Краснуха,1 рік,Чернівецька,64.1
2015,"Кір, паротит, краснуха",1 рік,Чернівецька,64.1
2015,Епідемічний паротит,1 рік,Чернівецька,64.1
2015,Краснуха,6 років,Чернівецька,62.5
2015,"Кір, паротит, краснуха",6 років,Чернівецька,62.5
2015,Епідемічний паротит,6 років,Чернівецька,62.5
2015,Гепатит В,до 1 року,Чернівецька,14.8
2015,Туберкульоз,до 1 року,Чернігівська,64.3
2015,Поліомієліт,до 1 року,Чернігівська,85.5
2015,Поліомієліт,18 місяців,Чернігівська,101.4
2015,Поліомієліт,6 років,Чернігівська,34.8
2015,Поліомієліт,14 років,Чернігівська,50.5
2015,"Дифтерія, правець",до 1 року,Чернігівська,33.9
2015,Кашлюк,до 1 року,Чернігівська,33.9
2015,Правець,до 1 року,Чернігівська,33.9
2015,"Дифтерія, правець",18 місяців,Чернігівська,52.8
2015,Кашлюк,18 місяців,Чернігівська,52.8
2015,Правець,18 місяців,Чернігівська,52.8
2015,"Дифтерія, правець",6 років,Чернігівська,0.0
2015,Правець,6 років,Чернігівська,0.0
2015,"Дифтерія, правець",дорослі,Чернігівська,0.0
2015,Правець,дорослі,Чернігівська,0.0
2015,Краснуха,1 рік,Чернігівська,88.1
2015,"Кір, паротит, краснуха",1 рік,Чернігівська,88.1
2015,Епідемічний паротит,1 рік,Чернігівська,88.1
2015,Краснуха,6 років,Чернігівська,84.2
2015,"Кір, паротит, краснуха",6 років,Чернігівська,84.2
2015,Епідемічний паротит,6 років,Чернігівська,84.2
2015,Гепатит В,до 1 року,Чернігівська,11.8
2016,Туберкульоз,до 1 року,Вінницька,71.2
2016,Поліомієліт,до 1 року,Вінницька,61.2
2016,Поліомієліт,18 місяців,Вінницька,65.6
2016,Поліомієліт,6 років,Вінницька,87.8
2016,Поліомієліт,14 років,Вінницька,81.9
2016,"Дифтерія, правець",до 1 року,Вінницька,12.6
2016,Кашлюк,до 1 року,Вінницька,12.6
2016,Правець,до 1 року,Вінницька,12.6
2016,"Дифтерія, правець",18 місяців,Вінницька,18.4
2016,Кашлюк,18 місяців,Вінницька,18.4
