Year,Type of economic activity,Region,Value
2025,A401,,75.2
2025,A402,,72.5
2025,A403,,67.7
2025,A404,,54.3
2025,A405,,65.3
2025,A406,,64.3
2025,A407,,73.3
2025,A408,,53.3
2025,A409,,57.0
2025,A410,,43.3
2025,A411,,80.0
2025,A412,,31.6
2025,A413,,15.2
2025,A414,,5.0
2025,A415,,12.1
2025,A416,,13.6
2025,A417,,10.4
2025,A419,,4.3
2025,A420,,9.1
2025,A421,,6.5
2025,A422,,25.0
2025,A423,,14.3
2025,A424,,46.2
2025,A424_1,,
2025,A425,,26.8
2025,A426,,35.8
2025,A427,,15.2
2025,A428,,54.5
2025,A429,,25.4
2025,A430,,40.0
2025,A431,,20.0
2025,A432,,6.5
2025,A433,,57.3
2025,A434,,54.1
2025,A435,,51.5
2025,A436,,51.7
2025,A437,,57.6
2025,A438,,62.1
2025,A439,,62.8
2025,A440,,56.5
2025,A441,,50.6
2025,A442,,40.0
2025,A443,,42.0
2025,A444,,52.0
2025,A445,,43.3
2025,A446,,25.8
2025,A447,,31.5
2025,A448,,35.1
025,A449,,32.5
2025,A450,,37.5
2025,A451,,48.6
2025,A452,,20.1
2025,A453,,45.5
2025,A454,,33.7
2025,A455,,27.9
2025,A456,,9.1
2025,A457,,21.4
2025,A458,,28.6
2025,A459,,26.8
2025,A460,,38.7
2025,A461,,17.1
2025,A462,,36.0
2025,A463,,49.2
2025,A464,,39.1
2025,A465,,58.0
2025,A466,,61.9
2025,A467,,
2025,A468,,26.6
2025,A469,,33.3
2025,A470,,14.3
2025,A471,,25.0
2025,A472,,31.6
2025,A473,,38.7
2025,A474,,40.8
2025,A475,,43.7
2025,A476,,
2025,A477,,60.0
2025,A478,,25.0
2025,A479,,23.8
2025,A480,,32.5
2025,A481,,21.0
2025,A482,,60.7
2025,A483,,56.3
2025,A484,,25.0
2025,A485,,45.7
2025,A486,,55.1
2025,A487,,59.1
2025,A488,,52.0
2025,A489,,43.2
2025,A490,,86.3
2025,A491,,39.1
2025,A492,,72.9
2025,A493,,57.5
2025,A494,,35.6
2025,A495,,25.1
2025,A496,,16.1
2025,A497,,58.3
2025,A498,,39.9
2025,A499,,63.4
2025,A500,,52.0
2025,A501,,55.0
2025,A502,,61.1
2025,A503,,57.3
2025,A504,,57.8
2025,A505,,72.1
2025,A506,,44.6
2025,A507,,47.4
2025,A508,,33.7
2025,A509,,34.2
2025,A510,,29.1
2025,A511,,50.0
2025,A512,,59.5
2025,A513,,32.9
2025,A514,,27.9
2025,A515,,38.1
2025,A516,,52.0
2025,A517,,16.7
2025,A518,,32.9
2025,A519,,22.4
2025,A520,,68.7
2025,A521,,52.3
2025,A522,,77.0
2025,A523,,77.5
2025,A524,,57.7
2025,A525,,61.9
2025,A526,,15.1
2025,A527,,13.9
2025,A528,,37.5
2025,A529,,40.2
2025,A530,,70.3
2025,A531,,54.5
2025,A532,,44.2
2025,A533,,37.9
2025,A534,,75.1
2025,A535,,68.9
2025,A536,,59.4
2025,A537,,66.2
2025,A538,,57.1
2025,A539,,47.2
2025,A540,,49.1
2025,A541,,25.0
2025,A542,,66.7
2025,A543,,44.4
2025,A544,,31.8
2025,A545,,26.7
2025,A546,,50.0
2025,A547,,18.8
2025,A548,,
2025,A549,,28.6
2025,A550,,89.1
2025,A551,,90.8
2025,A552,,76.1
2025,A553,,41.0
2025,A554,,22.2
2025,A555,,44.2
2025,A556,,56.5
2025,A557,,80.4
2025,A558,,22.1
2025,A559,,82.5
2025,A560,,81.2
2025,A561,,51.5
2025,A562,,63.2
2025,A563,,61.6
2025,A564,,46.1
2025,A565,,83.8
2025,A566,,41.7
2025,A567,,28.8
2025,A568,,55.8
2025,A569,,40.6
2025,A570,,76.2
2025,A571,,87.0
2025,A572,,77.6
2025,A573,,43.8
2025,A574,,31.6
2025,A575,,63.6
2025,A576,,30.4
2025,A577,,67.0
2025,A578,,44.2
2025,A579,,31.6
2025,A580,,41.7
2025,A581,,17.2
2025,A582,,46.1
2025,A583,,46.4
2025,A584,,65.8
2025,A585,,37.0
2025,A586,,40.6
2025,A587,,53.6
2025,A588,,25.0
2025,A589,,52.6
2025,A590,,20.0
2025,A591,,21.6
2025,A592,,
2025,A593,,55.3
2025,A594,,14.9
2025,A595,,12.9
2025,A596,,7.0
2025,A597,,7.4
2025,A598,,16.3
2025,A599,,15.1
2025,A600,,11.9
2025,A601,,73.7
2025,A602,,55.5
2025,A603,,94.0
2025,A604,,42.7
2025,A605,,66.1
2025,A606,,62.2
2025,A607,,72.5
2025,A608,,34.3
2025,A609,,26.3
2025,A610,,19.8
2025,A611,,41.8
2025,,autonomous_Republic_of_Crimea,
2025,,11_reg_Vinnytsya,49.6
2025,,12_reg_Volyn,51.6
2025,,13_reg_Dnipropetrovsk,51.0
2025,,14_reg_Donetsk,48.5
2025,,15_reg_Zhytomyr,49.5
2025,,16_reg_Zakarpattya,49.6
2025,,17_reg_Zaporizhzhya,48.7
2025,,18_reg_Ivano-Frankivsk,49.3
2025,,19_reg_Kyiv,51.6
2025,,20_reg_Kirovohrad,51.9
2025,,21_reg_Luhansk,49.7
2025,,22_reg_Lviv,48.9
2025,,23_reg_Mykolayiv,50.9
2025,,24_reg_Odesa,51.4
2025,,25_reg_Poltava,50.9
2025,,26_reg_Rivne,51.1
2025,,27_reg_Sumy,49.5
2025,,28_reg_Ternopil,47.1
2025,,29_reg_Kharkiv,45.2
2025,,30_reg_Kherson,48.2
2025,,31_reg_Khmelnytskiy,53.5
2025,,32_reg_Cherkasy,48.1
2025,,33_reg_Chernivtsi,49.6
2025,,34_reg_Chernihiv,50.9
2025,,Kyiv_city,47.4
2025,,city_Sevastopol,
