Year,Type of educational institution,Region,Value
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,14.68
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,67.72
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,75.66
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,88.24
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,50.27
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,81.1
2024,pre-school educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,
2015,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,
2016,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,
2017,pre-school educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,
